country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Sweden,SWE,2017,EV,Publicly available slow,3400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Trucks,BEV,0.0,0.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Trucks,EV,0.0,0.0,0.0,0.0,0.001200000056997,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Vans,BEV,0.0,200.0,0.0,1900.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Vans,EV,0.0,0.0,0.340000003576279,0.0,0.349999994039536,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2017,Vans,PHEV,0.0,0.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Buses,BEV,0.0,36.0,0.0,90.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Buses,EV,0.0,0.0,4.09999990463257,0.0,1.39999997615814,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Buses,PHEV,0.0,0.0,0.0,93.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Cars,BEV,0.0,7100.0,0.0,17000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Cars,EV,0.0,0.0,7.59999990463257,0.0,1.29999995231628,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Cars,FCEV,0.0,0.0,0.0,21.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Cars,PHEV,0.0,22000.0,0.0,49000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,EV,Publicly available fast,1000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,EV,Publicly available slow,5500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Trucks,BEV,0.0,4.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Trucks,EV,0.0,0.0,0.046000000089407,0.0,0.004900000058115,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Vans,BEV,0.0,760.0,0.0,2700.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Vans,EV,0.0,0.0,1.29999995231628,0.0,0.469999998807907,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2018,Vans,PHEV,0.0,9.0,0.0,16.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Buses,BEV,0.0,98.0,0.0,190.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Buses,EV,0.0,0.0,7.40000009536743,0.0,2.09999990463257,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Buses,PHEV,0.0,0.0,0.0,93.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Cars,BEV,0.0,16000.0,0.0,30000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Cars,EV,0.0,0.0,11.0,0.0,2.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Cars,FCEV,0.0,2.0,0.0,42.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Cars,PHEV,0.0,25000.0,0.0,67000.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,EV,Publicly available fast,1200.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,EV,Publicly available slow,7800.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Trucks,BEV,0.0,4.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Trucks,EV,0.0,0.0,0.043000001460314,0.0,0.013000000268221,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Vans,BEV,0.0,1400.0,0.0,3900.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Vans,EV,0.0,0.0,2.5,0.0,0.680000007152557,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2019,Vans,PHEV,0.0,0.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Sweden,SWE,2020,Buses,BEV,0.0,160.0,0.0,350.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Buses,EV,0.0,0.0,9.89999961853027,0.0,3.70000004768372,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Buses,PHEV,0.0,0.0,0.0,93.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Cars,BEV,0.0,28000.0,0.0,56000.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Cars,EV,0.0,0.0,32.0,0.0,3.59999990463257,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Cars,FCEV,0.0,5.0,0.0,47.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Cars,PHEV,0.0,66000.0,0.0,120000.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,EV,Publicly available fast,1400.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,EV,Publicly available slow,9800.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Trucks,BEV,0.0,24.0,0.0,58.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Trucks,EV,0.0,0.0,0.349999994039536,0.0,0.071000002324581,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Vans,BEV,0.0,2100.0,0.0,5900.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Vans,EV,0.0,0.0,6.09999990463257,0.0,1.10000002384186,0.0,2020-2023,Pandemia
Sweden,SWE,2020,Vans,PHEV,0.0,0.0,0.0,880.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Buses,BEV,0.0,180.0,0.0,530.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Buses,EV,0.0,0.0,25.0,0.0,5.19999980926514,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Buses,FCEV,0.0,2.0,0.0,2.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Buses,PHEV,0.0,0.0,0.0,93.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Cars,BEV,0.0,57000.0,0.0,110000.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Cars,EV,0.0,0.0,43.0,0.0,6.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Cars,FCEV,0.0,16.0,0.0,63.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Cars,PHEV,0.0,78000.0,0.0,190000.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,EV,Publicly available fast,1700.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,EV,Publicly available slow,12000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Trucks,BEV,0.0,100.0,0.0,140.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Trucks,EV,0.0,0.0,1.29999995231628,0.0,0.170000001788139,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Vans,BEV,0.0,2600.0,0.0,8400.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Vans,EV,0.0,0.0,6.80000019073486,0.0,1.39999997615814,0.0,2020-2023,Pandemia
Sweden,SWE,2021,Vans,PHEV,0.0,0.0,0.0,160.0,0.0,0.0,2020-2023,Pandemia
Sweden,SWE,2022,Buses,BEV,0.0,210.0,0.0,920.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Buses,EV,0.0,0.0,17.0,0.0,8.5,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Buses,FCEV,0.0,0.0,0.0,2.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Buses,PHEV,0.0,0.0,0.0,93.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Cars,BEV,0.0,96000.0,0.0,200000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Cars,EV,0.0,0.0,54.0,0.0,8.69999980926514,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Cars,FCEV,0.0,2.0,0.0,65.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Cars,PHEV,0.0,67000.0,0.0,240000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,EV,Publicly available fast,2600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,EV,Publicly available slow,15000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Trucks,BEV,0.0,340.0,0.0,290.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Trucks,EV,0.0,0.0,4.30000019073486,0.0,0.360000014305115,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Trucks,PHEV,0.0,7.0,0.0,8.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Vans,BEV,0.0,5000.0,0.0,13000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Vans,EV,0.0,0.0,13.0,0.0,2.29999995231628,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2022,Vans,PHEV,0.0,0.0,0.0,420.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Buses,BEV,0.0,310.0,0.0,1200.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Buses,EV,0.0,0.0,25.0,0.0,10.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Buses,FCEV,0.0,8.0,0.0,10.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Buses,PHEV,0.0,0.0,0.0,22.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Cars,BEV,0.0,110000.0,0.0,290000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Cars,EV,0.0,0.0,60.0,0.0,11.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Cars,FCEV,0.0,2.0,0.0,48.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Cars,PHEV,0.0,61000.0,0.0,270000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,EV,Publicly available fast,4500.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,EV,Publicly available slow,30000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Trucks,BEV,0.0,290.0,0.0,700.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Trucks,EV,0.0,0.0,3.40000009536743,0.0,0.839999973773956,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Trucks,PHEV,0.0,0.0,0.0,7.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Vans,BEV,0.0,8700.0,0.0,21000.0,0.0,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Vans,EV,0.0,0.0,19.0,0.0,3.5,0.0,2020-2023,Post-Pandemia
Sweden,SWE,2023,Vans,PHEV,0.0,5.0,0.0,430.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2011,Cars,BEV,0.0,400.0,0.0,400.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2011,Cars,EV,0.0,0.0,0.140000000596046,0.0,0.009999999776483,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2011,Cars,PHEV,0.0,41.0,0.0,41.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,Cars,BEV,0.0,340.0,0.0,740.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,Cars,EV,0.0,0.0,0.230000004172325,0.0,0.028000000864267,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,Cars,PHEV,0.0,400.0,0.0,440.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,EV,Publicly available fast,4.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,EV,Publicly available slow,400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,Vans,BEV,0.0,120.0,0.0,120.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2012,Vans,EV,0.0,0.0,0.379999995231628,0.0,0.03999999910593,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,Cars,BEV,0.0,1200.0,0.0,1900.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,Cars,EV,0.0,0.0,0.430000007152557,0.0,0.05799999833107,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,Cars,PHEV,0.0,170.0,0.0,600.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,EV,Publicly available fast,27.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,EV,Publicly available slow,600.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,Vans,BEV,0.0,110.0,0.0,230.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2013,Vans,EV,0.0,0.0,0.379999995231628,0.0,0.071999996900559,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,Cars,BEV,0.0,2700.0,0.0,4600.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,Cars,EV,0.0,0.0,0.959999978542328,0.0,0.119999997317791,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,Cars,PHEV,0.0,200.0,0.0,810.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,EV,Publicly available fast,99.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,EV,Publicly available slow,1300.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,Vans,BEV,0.0,52.0,0.0,290.0,0.0,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2014,Vans,EV,0.0,0.0,0.180000007152557,0.0,0.08500000089407,0.0,2010-2014,Pre-Pandemia
Switzerland,CHE,2015,Buses,EV,0.0,0.0,0.0,0.0,0.129999995231628,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Buses,PHEV,0.0,0.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Cars,BEV,0.0,3300.0,0.0,7800.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Cars,EV,0.0,0.0,1.70000004768372,0.0,0.25,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Cars,FCEV,0.0,10.0,0.0,10.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Cars,PHEV,0.0,2400.0,0.0,3200.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,EV,Publicly available fast,260.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,EV,Publicly available slow,3400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Vans,BEV,0.0,160.0,0.0,440.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2015,Vans,EV,0.0,0.0,0.509999990463257,0.0,0.129999995231628,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Buses,BEV,0.0,5.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Buses,EV,0.0,0.0,0.610000014305115,0.0,0.219999998807907,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Buses,FCEV,0.0,5.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Buses,PHEV,0.0,0.0,0.0,14.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Cars,BEV,0.0,3300.0,0.0,11000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Cars,EV,0.0,0.0,1.89999997615814,0.0,0.360000014305115,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Cars,FCEV,0.0,26.0,0.0,36.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Cars,PHEV,0.0,2800.0,0.0,5000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,EV,Publicly available fast,350.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,EV,Publicly available slow,3500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Vans,BEV,0.0,85.0,0.0,540.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2016,Vans,EV,0.0,0.0,0.280000001192093,0.0,0.150000005960464,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Buses,BEV,0.0,2.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Buses,EV,0.0,0.0,0.25,0.0,0.490000009536743,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Buses,FCEV,0.0,0.0,0.0,10.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Buses,PHEV,0.0,0.0,0.0,35.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Cars,BEV,0.0,4800.0,0.0,16000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Cars,EV,0.0,0.0,2.70000004768372,0.0,0.540000021457672,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Cars,FCEV,0.0,1.0,0.0,37.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Cars,PHEV,0.0,3600.0,0.0,9000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,EV,Publicly available fast,580.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,EV,Publicly available slow,3500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Vans,BEV,0.0,220.0,0.0,620.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2017,Vans,EV,0.0,0.0,0.670000016689301,0.0,0.170000001788139,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Buses,BEV,0.0,18.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Buses,EV,0.0,0.0,2.29999995231628,0.0,0.589999973773956,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Buses,FCEV,0.0,10.0,0.0,20.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Buses,PHEV,0.0,0.0,0.0,35.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Cars,BEV,0.0,5100.0,0.0,21000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Cars,EV,0.0,0.0,3.20000004768372,0.0,0.769999980926514,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Cars,FCEV,0.0,22.0,0.0,59.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Cars,PHEV,0.0,4400.0,0.0,14000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,EV,Publicly available fast,740.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,EV,Publicly available slow,4400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Vans,BEV,0.0,300.0,0.0,1000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2018,Vans,EV,0.0,0.0,0.899999976158142,0.0,0.259999990463257,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Buses,BEV,0.0,10.0,0.0,26.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Buses,EV,0.0,0.0,1.29999995231628,0.0,0.680000007152557,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Buses,FCEV,0.0,0.0,0.0,20.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Buses,PHEV,0.0,0.0,0.0,35.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Cars,BEV,0.0,13000.0,0.0,34000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Cars,EV,0.0,0.0,5.59999990463257,0.0,1.10000002384186,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Cars,FCEV,0.0,25.0,0.0,84.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Cars,PHEV,0.0,4300.0,0.0,16000.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,EV,Publicly available fast,920.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,EV,Publicly available slow,5400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Trucks,BEV,0.0,36.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Trucks,EV,0.0,0.0,0.790000021457672,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Vans,BEV,0.0,580.0,0.0,1600.0,0.0,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2019,Vans,EV,0.0,0.0,1.60000002384186,0.0,0.409999996423721,0.0,2015-2019,Pre-Pandemia
Switzerland,CHE,2020,Buses,BEV,0.0,22.0,0.0,48.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Buses,EV,0.0,0.0,3.29999995231628,0.0,1.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Buses,FCEV,0.0,0.0,0.0,20.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Buses,PHEV,0.0,0.0,0.0,35.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Cars,BEV,0.0,20000.0,0.0,54000.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Cars,EV,0.0,0.0,14.0,0.0,1.79999995231628,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Cars,FCEV,0.0,0.0,0.0,84.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Cars,PHEV,0.0,14000.0,0.0,30000.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,EV,Publicly available fast,1000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,EV,Publicly available slow,6700.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Trucks,BEV,0.0,38.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Trucks,EV,0.0,0.0,0.959999978542328,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Trucks,FCEV,0.0,20.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Vans,BEV,0.0,780.0,0.0,2400.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Vans,EV,0.0,0.0,2.79999995231628,0.0,0.579999983310699,0.0,2020-2023,Pandemia
Switzerland,CHE,2020,Vans,PHEV,0.0,9.0,0.0,9.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Buses,BEV,0.0,55.0,0.0,91.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Buses,EV,0.0,0.0,6.80000019073486,0.0,1.39999997615814,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Buses,FCEV,0.0,0.0,0.0,20.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Buses,PHEV,0.0,0.0,0.0,35.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Cars,BEV,0.0,32000.0,0.0,86000.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Cars,EV,0.0,0.0,23.0,0.0,2.90000009536743,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Cars,FCEV,0.0,56.0,0.0,140.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Cars,PHEV,0.0,22000.0,0.0,53000.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,EV,Publicly available fast,1900.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,EV,Publicly available slow,8200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Trucks,BEV,0.0,50.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Trucks,EV,0.0,0.0,1.29999995231628,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Trucks,FCEV,0.0,60.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Vans,BEV,0.0,1300.0,0.0,3700.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Vans,EV,0.0,0.0,3.90000009536743,0.0,0.920000016689301,0.0,2020-2023,Pandemia
Switzerland,CHE,2021,Vans,PHEV,0.0,170.0,0.0,180.0,0.0,0.0,2020-2023,Pandemia
Switzerland,CHE,2022,Buses,BEV,0.0,110.0,0.0,150.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Buses,EV,0.0,0.0,23.0,0.0,2.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Buses,FCEV,0.0,0.0,0.0,20.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Buses,PHEV,0.0,1.0,0.0,35.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Cars,BEV,0.0,40000.0,0.0,130000.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Cars,EV,0.0,0.0,26.0,0.0,4.19999980926514,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Cars,FCEV,0.0,72.0,0.0,210.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Cars,PHEV,0.0,19000.0,0.0,71000.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,EV,Publicly available fast,2200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,EV,Publicly available slow,10000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Trucks,BEV,0.0,180.0,0.0,360.0,0.0,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Trucks,EV,0.0,0.0,4.90000009536743,0.0,0.610000014305115,0.0,2020-2023,Post-Pandemia
Switzerland,CHE,2022,Vans,BEV,0.0,2400.0,0.0,6500.0,0.0,0.0,2020-2023,Post-Pandemia
